Id,SalePrice
2735,134589.51267159675
2736,122580.04814912964
2737,114096.91589400932
2738,125278.68385794289
2739,155765.26072577518
2740,137503.29598925344
2741,156580.21653748694
2742,151466.11555184552
2743,152798.64995095425
2744,158691.66248933642
2745,135705.33079631327
2746,136755.08234135134
2747,136647.70694565194
2748,112485.84351005917
2749,122382.69020509814
2750,115103.80354258353
2751,130178.25413434171
2752,170987.99508405474
2753,152748.7054779775
2754,228307.32826595227
2755,134328.14318908931
2756,82905.45742550834
2757,54934.07763986732
2758,78488.5973944747
2759,161448.1573868923
2760,131090.2657503257
2761,139294.5907347755
2762,142718.55063865375
2763,192256.11881453983
2764,150697.91943002786
2765,279887.601065071
2766,139240.57782736138
2767,64494.321620984
2768,134144.98570545416
2769,142297.81707622984
2770,136597.20081707858
2771,89946.9968944508
2772,102939.37119714958
2773,153080.1148040809
2774,165555.36610956752
2775,119397.99495955915
2776,136632.67085878522
2777,136138.37643155415
2778,114019.40077232965
2779,118781.92022706392
2780,99514.32455693008
2781,92223.28699267171
2782,89163.74385361336
2783,107044.9607348727
2784,118436.52494332228
2785,125235.08230629569
2786,54355.64184645843
2787,130631.79040042887
2788,51433.43068522395
2789,169437.79961587343
2790,81368.40752670138
2791,105061.84353363545
2792,53718.333089191816
2793,181601.41903006128
2794,87093.93669956252
2795,123085.03064208433
2796,94628.42017150152
2797,249303.25580726354
2798,108718.78951300643
2799,108394.07654836237
2800,62637.053694056754
2801,118123.64547408663
2802,139663.70394103206
2803,190000.0857327125
2804,130956.7433060751
2805,109700.9056730287
2806,74477.98337142223
2807,165641.52051412407
2808,150123.90854438383
2809,126879.68475727951
2810,120346.23797537517
2811,160689.76817186942
2812,185936.31907668567
2813,152675.25271746254
2814,157961.0042179238
2815,98131.4926191014
2816,233419.9797296701
2817,149866.01607422787
2818,131242.1871047838
2819,141794.96136162078
2820,134190.10379691355
2821,110394.81465053168
2822,160795.5045059411
2823,321897.74589354766
2824,200154.74472059435
2825,160806.8157926959
2826,143101.68291684415
2827,139910.10884312767
2828,247562.98498433133
2829,191574.63810693516
2830,237259.24429948124
2831,176355.37319311552
2832,255522.7355370409
2833,312272.0333562648
2834,236431.08511009128
2835,224104.9666134187
2836,191101.90154952122
2837,156627.9455956986
2838,145404.64724789234
2839,172716.45941377216
2840,205305.62796481475
2841,197890.649372603
2842,221228.56594021467
2843,146577.54535490542
2844,181083.56446575097
2845,111101.10111380489
2846,201888.16072077097
2847,207467.97265318164
2848,214677.34210998367
2849,201104.48827532146
2850,261372.42690780628
2851,212347.4210372494
2852,232504.45788215808
2853,222399.24194864545
2854,131316.02625255095
2855,200638.86282373703
2856,209616.74380252312
2857,186124.97295390157
2858,206384.69731494173
2859,92270.94566018316
2860,142336.87035994802
2861,133134.32744161706
2862,199699.8551291748
2863,158218.78235790555
2864,275910.67050369596
2865,149979.33326543687
2866,138239.21165915884
2867,91862.00165564069
2868,98913.95962404006
2869,105443.4237280218
2870,92515.92243435656
2871,68102.76909399853
2872,34096.650686549576
2873,81878.49951864293
2874,150152.093049081
2875,124597.16243793207
2876,160379.61263419807
2877,138345.3720044946
2878,162875.06443033443
2879,145784.55389144924
2880,101955.63674448882
2881,156611.1955107979
2882,199071.7227526516
2883,198154.11551692738
2884,177448.0463534818
2885,182537.65122449174
2886,239317.77475591283
2887,109687.2786941083
2888,144179.13473531304
2889,23990.317184267158
2890,75394.00454477931
2891,147821.283018305
2892,19183.843420536898
2893,63863.73401724837
2894,40783.137693747005
2895,339427.1081433744
2896,288422.48306946043
2897,220490.88101234788
2898,121718.24459808346
2899,205704.69199153286
2900,153000.02143813233
2901,239918.2134781987
2902,174470.6742435209
2903,310133.6762798383
2904,356653.2031196943
2905,66258.99558577768
2906,186144.77506306017
2907,112271.94967655378
2908,110926.90326900834
2909,120953.43553909904
2910,70844.36118136013
2911,70702.0831666815
2912,146543.61487265522
2913,68306.22889299896
2914,70752.36667575529
2915,83858.39173655362
2916,73053.78321428299
2917,171086.01020618677
2918,118072.06611271577
2919,222804.57992153097
