Id,SalePrice
2735,126494.24007061074
2736,133841.61189852902
2737,118851.09003484929
2738,134066.6749209107
2739,157298.1918032805
2740,135730.65748637822
2741,142050.47568007492
2742,146922.74483056265
2743,148757.59855559663
2744,155877.65924105176
2745,133971.11136665358
2746,133768.02798728982
2747,135504.63502398733
2748,122460.18575947202
2749,124690.11627726558
2750,123518.74072195882
2751,132366.89068555544
2752,172001.48796450737
2753,142125.29823651936
2754,229291.60324548796
2755,134554.37108883547
2756,95261.28171191725
2757,67918.14183211297
2758,89425.28040768947
2759,151484.27630520405
2760,115516.94367807917
2761,137236.0733849898
2762,130568.49464706793
2763,193217.1275680682
2764,133587.29610832545
2765,296230.5931424508
2766,110047.33811839232
2767,90187.39992598422
2768,120157.64721251582
2769,129524.82421026284
2770,133959.13890822078
2771,104449.39750288117
2772,108061.91293456982
2773,150357.88710424944
2774,143072.95986378964
2775,103663.6021904894
2776,134322.71902913696
2777,158274.8972526027
2778,100013.65295067195
2779,113179.97409213183
2780,89312.32086077817
2781,94414.7530146464
2782,94161.04886888925
2783,91504.7659766851
2784,122240.21622951543
2785,127533.58804175488
2786,71697.65653518357
2787,121023.67324785843
2788,76559.42719117262
2789,159413.37239913343
2790,86289.45449497004
2791,108326.41397294882
2792,51655.47894276675
2793,125936.60451376942
2794,104542.03665201907
2795,115846.29908328636
2796,97601.36070520688
2797,235412.26261443
2798,99362.19657008823
2799,108713.56187582418
2800,67379.39366608419
2801,102181.97488482278
2802,130959.00678774541
2803,174965.02626146676
2804,115890.2482262408
2805,93015.57941572362
2806,87803.12352978767
2807,167046.8317178501
2808,139971.8311874256
2809,128412.31609164223
2810,121317.42797869415
2811,153004.0193035908
2812,168769.22792360684
2813,156415.7592672245
2814,157354.65921471966
2815,88016.44881290874
2816,229457.48916412258
2817,146592.03939211197
2818,129746.3262033428
2819,164867.75004527086
2820,127489.41942285697
2821,93877.12056795876
2822,164692.47599633588
2823,392704.5684196067
2824,181095.60444317284
2825,137848.43625565668
2826,131332.37739637215
2827,134066.8809314567
2828,219606.67255369807
2829,196185.5492716077
2830,227048.26283560408
2831,162949.4365464996
2832,249994.2792782493
2833,294573.0660191847
2834,219305.28568794805
2835,210626.0479828168
2836,183971.41627032284
2837,154649.6840941967
2838,147290.84883259764
2839,175245.48055962214
2840,199232.69351337256
2841,194298.22015535398
2842,220778.3052702932
2843,147312.81113859345
2844,165552.29951398572
2845,124551.16754893055
2846,200170.35181345555
2847,201691.33093070198
2848,208083.2983324514
2849,195751.02530384614
2850,264702.0658892703
2851,216396.47098203743
2852,224872.70540182642
2853,221449.3485424303
2854,134584.67151609497
2855,195548.79753938815
2856,198778.6810457074
2857,183008.89555125465
2858,197461.2035804748
2859,106865.5942866626
2860,126208.46608145327
2861,123133.09869590719
2862,177452.13424234974
2863,117204.42858324319
2864,262120.48061421185
2865,144628.3944007605
2866,140442.62091477722
2867,114891.6838940239
2868,98116.20897602408
2869,95364.82270696496
2870,107748.3530264422
2871,75805.36917346067
2872,65310.43848017356
2873,100474.31351300965
2874,136922.05503764361
2875,120687.40554718177
2876,157870.9805861745
2877,139479.83893820253
2878,157098.08646009778
2879,136046.93154201497
2880,101630.54787967587
2881,146517.29491172175
2882,171188.24182497716
2883,193661.5975512981
2884,179059.58855077412
2885,170292.75579899206
2886,237765.74668123797
2887,92165.14056981297
2888,128438.44836281074
2889,59620.124447098475
2890,83589.36149339752
2891,137971.37755571105
2892,37599.69046630821
2893,63235.042129029374
2894,46836.50499827531
2895,341744.59862570016
2896,287527.6909492348
2897,205344.16869205126
2898,134757.2841795617
2899,194831.92121152987
2900,153097.36968740373
2901,225031.7318723888
2902,155460.75828186012
2903,311646.38598959136
2904,336679.40131341765
2905,75514.90522451635
2906,181963.48648668354
2907,103232.14376658617
2908,125037.20245731622
2909,134784.06833448788
2910,74686.73386016491
2911,85389.555541882
2912,131390.60971020113
2913,79933.07836183657
2914,77015.79302736698
2915,83054.52503194167
2916,83223.14833752926
2917,164380.53895549304
2918,112592.42441777873
2919,208005.14532215006
