Id,SalePrice
2735,123622.75810522227
2736,131441.60338885235
2737,122791.02735737318
2738,133148.1889330737
2739,146476.47529042445
2740,136950.35676037072
2741,142712.8887963538
2742,154128.9697265401
2743,143272.68632408718
2744,156733.15600141362
2745,137287.43632084096
2746,129912.05920455992
2747,150082.50058151345
2748,126694.52219178776
2749,128158.97454685524
2750,112798.02622033579
2751,132264.5035101217
2752,185303.04904015706
2753,150560.69027820852
2754,198860.92703940888
2755,138102.99528071136
2756,96120.87921831639
2757,70695.04843929125
2758,90933.17862252015
2759,156180.9404262445
2760,111376.82329709965
2761,131139.5107882785
2762,125685.293860682
2763,197359.64189502652
2764,144840.47448688222
2765,294811.90133723855
2766,100808.87063957006
2767,88081.46453992723
2768,119655.8795527733
2769,133068.5562555465
2770,139428.56767404283
2771,106084.61662180617
2772,108934.69651453813
2773,147986.99347725537
2774,134397.39351327872
2775,102633.76574271105
2776,134759.42105769704
2777,160022.6746003731
2778,104632.95073428865
2779,111549.79408895466
2780,92418.43943246336
2781,89690.00871578875
2782,95694.31936549649
2783,94114.99858603349
2784,121400.94141259325
2785,131838.43017981868
2786,74332.80091858648
2787,117553.64409728088
2788,78247.0437577108
2789,160139.3660133375
2790,90008.33762481328
2791,105355.085905265
2792,49338.9318467187
2793,107872.73642154495
2794,97044.0780067799
2795,114066.89683681521
2796,98055.82227965648
2797,170425.4256972381
2798,110088.65349579198
2799,110519.26948736461
2800,73168.62840192704
2801,111820.71405615655
2802,125546.0248612818
2803,164937.03980080417
2804,121779.75323726333
2805,92925.05363902848
2806,88925.45622092503
2807,161846.4729333647
2808,141186.38394278573
2809,121060.93687108887
2810,121727.45546146383
2811,157286.0799138234
2812,171364.3449355511
2813,150607.71310681102
2814,153468.3142572644
2815,92806.46342190214
2816,228262.17498594135
2817,160537.89548684508
2818,128321.2887124096
2819,190372.5004534736
2820,128637.23215157009
2821,102616.24880706576
2822,161428.32414464734
2823,334880.9987781226
2824,149894.82455130888
2825,138325.77895208864
2826,122155.74388217274
2827,127620.91138091907
2828,201497.2416226059
2829,215021.24718969516
2830,213309.3414314086
2831,170392.56667970066
2832,217849.6939754983
2833,286975.47355937277
2834,210830.62963625105
2835,213887.4518777028
2836,183451.20018127857
2837,153352.0586311304
2838,143876.3378258335
2839,171904.49401461481
2840,196212.48363091328
2841,191249.04957119212
2842,210365.97141022806
2843,142863.78715377266
2844,169235.65131944625
2845,128306.84415580974
2846,195546.9955945559
2847,204767.0398473001
2848,184382.61753486437
2849,190278.06943089617
2850,266724.4383897587
2851,200306.4474518847
2852,221339.65338626195
2853,224831.02269939188
2854,136356.0679968408
2855,191635.56718208047
2856,190369.0021230518
2857,183726.0768882607
2858,191383.2292344325
2859,105627.07918160716
2860,124750.25465367774
2861,110645.45786389482
2862,159486.07196384526
2863,127060.45677255307
2864,242670.03838524173
2865,138503.72660108723
2866,131400.93541569612
2867,112047.69372455364
2868,90657.41879537779
2869,92002.77552080262
2870,103893.72569576722
2871,85666.47413162737
2872,70408.91332108768
2873,100844.28844564712
2874,131457.6731396556
2875,113411.27969918003
2876,156298.83441808049
2877,136020.6961478067
2878,146277.17920360164
2879,126408.12905501887
2880,101838.57317678032
2881,137391.3895491012
2882,170429.56280319707
2883,200122.94567341966
2884,187829.5377953495
2885,168420.2730539752
2886,229376.08399737737
2887,100507.78847989181
2888,136153.45467583786
2889,69123.38080214174
2890,90509.0988239869
2891,134045.03241573647
2892,38473.60802884481
2893,56406.18861160659
2894,45569.23525403321
2895,317680.4463691674
2896,265909.1291513681
2897,198405.47236932602
2898,135385.82074146112
2899,199914.10234875605
2900,158169.08091524747
2901,200453.68069259674
2902,152718.15275658827
2903,299147.55090199225
2904,318458.9408320142
2905,71813.06454998715
2906,204723.34732143383
2907,102830.80786500449
2908,131125.3947096277
2909,137124.6441266319
2910,74625.19971458378
2911,86106.57200041255
2912,146231.16241501953
2913,78349.16329230329
2914,74660.06877065069
2915,79394.59173661472
2916,84160.06206454927
2917,159905.44482068205
2918,108325.49390653396
2919,225300.99044378
